2025-06-18 17:16:19 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Frames processed: 978
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 17
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.1
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.0
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.164s
2025-06-18 23:28:34 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 46.8
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1046
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 23
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.7
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.6
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.150s
2025-06-18 23:28:39 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 42.3
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1112
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 19
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.9
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.8
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.146s
2025-06-18 23:28:44 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 42.0
2025-06-18 23:28:46 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.213s for 2 frames
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1178
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 21
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.8
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.7
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.148s
2025-06-18 23:28:49 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 44.3
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1244
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 28
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.7
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.6
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.149s
2025-06-18 23:28:54 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 46.7
2025-06-18 23:28:55 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.222s for 2 frames
2025-06-18 23:28:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.231s for 2 frames
2025-06-18 23:28:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.233s for 2 frames
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1306
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 27
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.6
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.5
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.152s
2025-06-18 23:28:59 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 48.4
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1370
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 22
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.5
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.4
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.154s
2025-06-18 23:29:04 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 50.7
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1434
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 25
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.156s
2025-06-18 23:29:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 51.7
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1496
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 31
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.156s
2025-06-18 23:29:15 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 53.1
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1560
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 20
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.156s
2025-06-18 23:29:20 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 51.0
2025-06-18 23:29:24 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.210s for 2 frames
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1624
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 22
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.155s
2025-06-18 23:29:25 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 49.9
2025-06-18 23:29:28 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.241s for 2 frames
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1686
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 25
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.156s
2025-06-18 23:29:30 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 48.2
2025-06-18 23:29:31 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.204s for 2 frames
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1748
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 28
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.4
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.157s
2025-06-18 23:29:35 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 47.6
2025-06-18 23:29:40 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.292s for 2 frames
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1808
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 25
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.2
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.1
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.160s
2025-06-18 23:29:40 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 50.4
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1872
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 25
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.3
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.2
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.159s
2025-06-18 23:29:45 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 52.5
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1934
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 21
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.3
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.2
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.159s
2025-06-18 23:29:50 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 52.8
2025-06-18 23:29:51 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.294s for 2 frames
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1998
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 22
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.3
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.2
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.158s
2025-06-18 23:29:55 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 51.2
2025-06-18 23:29:59 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.519s for 2 frames
2025-06-18 23:30:00 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.252s for 2 frames
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2054
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 28
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.2
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.1
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.161s
2025-06-18 23:30:00 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 51.2
2025-06-18 23:30:02 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.211s for 2 frames
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2112
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 31
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.1
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.0
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.164s
2025-06-18 23:30:05 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 53.1
2025-06-18 23:30:09 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.215s for 2 frames
2025-06-18 23:30:10 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.203s for 2 frames
2025-06-18 23:30:10 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.256s for 2 frames
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2170
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 32
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.9
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.8
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.169s
2025-06-18 23:30:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 57.5
2025-06-18 23:30:14 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.201s for 2 frames
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2230
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 34
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.8
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.7
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.173s
2025-06-18 23:30:15 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 61.1
2025-06-18 23:30:16 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.242s for 2 frames
2025-06-18 23:30:17 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.227s for 2 frames
2025-06-18 23:30:18 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.254s for 2 frames
2025-06-18 23:30:19 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.211s for 2 frames
2025-06-18 23:30:19 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.257s for 2 frames
2025-06-18 23:30:19 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.281s for 2 frames
2025-06-18 23:30:20 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.212s for 2 frames
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2282
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 34
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.7
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.7
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.174s
2025-06-18 23:30:20 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 62.9
2025-06-18 23:30:21 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.252s for 2 frames
2025-06-18 23:30:21 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.230s for 2 frames
2025-06-18 23:30:22 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.242s for 2 frames
2025-06-18 23:30:22 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.266s for 2 frames
2025-06-18 23:30:22 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.252s for 2 frames
2025-06-18 23:30:23 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.302s for 2 frames
2025-06-18 23:30:23 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.211s for 2 frames
2025-06-18 23:30:23 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.282s for 2 frames
2025-06-18 23:30:23 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.221s for 2 frames
2025-06-18 23:30:24 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.214s for 2 frames
2025-06-18 23:30:24 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.215s for 2 frames
2025-06-18 23:30:24 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.212s for 2 frames
2025-06-18 23:30:25 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.201s for 2 frames
2025-06-18 23:30:25 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.201s for 2 frames
2025-06-18 23:30:25 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.210s for 2 frames
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2328
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 40
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.4
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.3
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.185s
2025-06-18 23:30:25 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 66.5
2025-06-18 23:30:26 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.208s for 2 frames
2025-06-18 23:30:26 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.211s for 2 frames
2025-06-18 23:30:27 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.253s for 2 frames
2025-06-18 23:30:27 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.269s for 2 frames
2025-06-18 23:30:28 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.302s for 2 frames
2025-06-18 23:30:28 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.218s for 2 frames
2025-06-18 23:30:29 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.223s for 2 frames
2025-06-18 23:30:30 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.229s for 2 frames
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2378
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 33
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.2
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.2
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.192s
2025-06-18 23:30:30 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 69.2
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2440
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 26
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.3
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.2
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.189s
2025-06-18 23:30:36 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 69.7
2025-06-18 23:30:40 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.202s for 2 frames
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2498
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 27
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.5
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.5
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.181s
2025-06-18 23:30:41 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 67.6
2025-06-18 23:30:41 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.205s for 2 frames
2025-06-18 23:30:41 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.224s for 2 frames
2025-06-18 23:30:41 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.254s for 2 frames
2025-06-18 23:30:42 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.291s for 2 frames
2025-06-18 23:30:42 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.267s for 2 frames
2025-06-18 23:30:42 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.470s for 2 frames
2025-06-18 23:30:43 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.262s for 2 frames
2025-06-18 23:30:43 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.256s for 2 frames
2025-06-18 23:30:43 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.227s for 2 frames
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Frames processed: 2546
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 33
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.6
2025-06-18 23:30:46 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.5
